Manufacturer,Serial Number,Construction Year,Material,Equipment Type,All.Manufacturer part number,,"Please analyze the data and state if there is any data issue or required cleansing ? If yes please state them below in points and what is the next steps which should to be taken accordignly.
Mandatory to state the technique which used for analysing the data ."
,2102516/2021,,,,3000143071,,
,2102521/2021,,,,3000130334,,
,2102525/2021,,,,3000073247,,
,2102526/2021,,,,04750001091951,,
,2102530/2021,,,,04750001048063,,
,2102532/2021,,,,3000116002,,
,2102535/2021,,,,114412,,
,2102538/2021,,,,201073137,,
,2102546/2021,,,,113,,
,2102555/2021,,,,04750001026494,,
,2102561/2021,,,,04750001016387,,
,2102566/2021,,,,503255,,
,2102567/2021,,,,606060,,
,2102569/2021,,,,04750000848610,,
,2102573/2021,,,,201011421,,
,2102577/2021,,,,30400,,
,2102579/2021,,,,04750001085998,,
,2102583/2021,,,,190106958,,
,2102584/2021,,,,04750001010913,,
,2102591/2021,,,,04750000783183,,
,2102597/2021,,,,04750000835649,,
,2102601/2021,,,,3000165143,,
,2102604/2021,,,,04750000831147,,
,2102609/2021,,,,04750000843533,,
,2102625/2021,,,,3000142665,,
,2102635/2021,,,,04750000847391,,
,2102636/2021,,,,04750000843535,,
,2102637/2021,,,,04750000845048,,
,2102648/2021,,,,04750000831139,,
,2102652/2021,,,,201017952,,
,2102656/2021,,,,3000108835,,
,2102657/2021,,,,501707,,
,2102658/2021,,,,04752200011322,,
,2102662/2021,,,,31323,,
,2102663/2021,,,,3000088006,,
,2102669/2021,,,,90325,,
,2102674/2021,,,,04750000836851,,
,2102676/2021,,,,190105702,,
,2102682/2021,,,,04750000847726,,
,2102683/2021,,,,95522,,
,2102685/2021,,,,04750001021582,,
,2102686/2021,,,,2031,,
,2102688/2021,,,,3000128351,,
,2102690/2021,,,,201074686,,
,2102691/2021,,,,3000119253,,
,2102697/2021,,,,04750001058112,,
,2102698/2021,,,,04750001062701,,
,2102699/2021,,,,04750001081916,,
,2102702/2021,,,,201036574,,
,2102703/2021,,,,107190/2010,,
,2102704/2021,,,,107192/2010,,
,2102707/2021,,,,04750000837896,,
,2102708/2021,,,,1071,,
,2102710/2021,,,,04750001024050,,
,2102713/2021,,,,10661,,
,2102715/2021,,,,1072,,
,2102721/2021,,,,3000142408,,
,2102723/2021,,,,3000131101,,
,2102724/2021,,,,3000128353,,
,2102726/2021,,,,04750000809073,,
,2102729/2021,,,,04750001020139,,
,2102731/2021,,,,107216/2010,,
,2102733/2021,,,,3000124411,,
,2102734/2021,,,,21935,,
,2102736/2021,,,,04750001008033,,
,2102737/2021,,,,3000125353,,
,2102741/2021,,,,3000149411,,
,2102744/2021,,,,04750001067265,,
,2102751/2021,,,,04750001022150,,
,2102753/2021,,,,04750001091931,,
,2102754/2021,,,,04750000815868,,
,2102759/2021,,,,04750001032827,,
,2102761/2021,,,,3000125542,,
,2102769/2021,,,,201023766,,
,2102772/2021,,,,04750001016756,,
,2102775/2021,,,,8145,,
,2102776/2021,,,,04750001014385,,
,2102778/2021,,,,04750000748724,,
,2102782/2021,,,,201022553,,
,2102783/2021,,,,201034223,,
,2102784/2021,,,,107250/2010,,
,2102787/2021,,,,04750001028990,,
,2102788/2021,,,,04750001041871,,
,2102790/2021,,,,38980,,
,2102794/2021,,,,04750001020172,,
,2102796/2021,,,,201028718,,
,2102800/2021,,,,201051202,,
,2102808/2021,,,,04750001096709,,
,2102810/2021,,,,107278/2010,,
,2102811/2021,,,,3000119278,,
,2102813/2021,,,,3000118062,,
,2102826/2021,,,,31875,,
,2102837/2021,,,,201028646,,
,2102840/2021,,,,10541*,,
,2102843/2021,,,,3000130342,,
,2102847/2021,,,,3000120136,,
,2102852/2021,,,,107309/2010,,
,2102853/2021,,,,04750000842851,,
,2102854/2021,,,,04750000836539,,
,2102855/2021,,,,04750000841867,,
,2102861/2021,,,,04750000834416,,
,2102866/2021,,,,36364A,,
,2102868/2021,,,,111316D,,
,2102873/2021,,,,04750000847786,,
,2102874/2021,,,,04750001011221,,
,2102877/2021,,,,04750000836218,,
,2102878/2021,,,,3000153539,,
,2102880/2021,,,,201029274,,
,2102882/2021,,,,04750000830387,,
,2102884/2021,,,,118536/2011,,
,2102890/2021,,,,78502,,
,2102891/2021,,,,04750001047288,,
,2102894/2021,,,,04750000836966,,
,2102895/2021,,,,201038093,,
,2102901/2021,,,,611511,,
,2102902/2021,,,,04750001080422,,
,2102903/2021,,,,04750000845732,,
,2102905/2021,,,,04750000834243,,
,2102910/2021,,,,48570,,
,2102911/2021,,,,04750000834233,,
,2102912/2021,,,,201012918,,
,2102924/2021,,,,04750001000690,,
,2102932/2021,,,,201009515,,
,2102938/2021,,,,107373/2010,,
,2102944/2021,,,,04750001083282,,
,2102949/2021,,,,04750001079857,,
,2102955/2021,,,,3000012473,,
,2102962/2021,,,,3000142150,,
,2102964/2021,,,,04750001098322,,
,2102969/2021,,,,04750001079853,,
,2102970/2021,,,,04750001003067,,
,2102973/2021,,,,04750000815228,,
,2102976/2021,,,,139228,,
,2102980/2021,,,,04750001000644,,
,2102984/2021,,,,3000048150,,
,2102991/2021,,,,04750000815286,,
,2102992/2021,,,,20100966,,
,2102993/2021,,,,1615770,,
,2102995/2021,,,,04750001000867,,
,2102999/2021,,,,04750000845158,,
,2103001/2021,,,,16/23743,,
,2103002/2021,,,,201074070,,
,2103006/2021,,,,201009645,,
,2103008/2021,,,,04750001058439,,
,2103010/2021,,,,53721,,
,2103022/2021,,,,04750001067535,,
,2103023/2021,,,,119548,,
,2103029/2021,,,,04750000815187,,
,2103031/2021,,,,04750001000850,,
,2103034/2021,,,,04750001078004,,
,2103051/2021,,,,04750001078002,,
,2103055/2021,,,,04750001008435,,
,2103066/2021,,,,04750001000864,,
,2103070/2021,,,,97848,,
,2103072/2021,,,,04750000736441,,
,2103074/2021,,,,04750000843987,,
,2103075/2021,,,,04750001055263,,
,2103093/2021,,,,04750000843625,,
,2103094/2021,,,,201049797,,
,2103105/2021,,,,3000155919,,
,2103110/2021,,,,96241,,
,2103119/2021,,,,3000035695,,
,2103124/2021,,,,92980,,
,2103126/2021,,,,3000164983,,
,2103128/2021,,,,04750000830824,,
,2103135/2021,,,,04750000835436,,
,2103142/2021,,,,201059314,,
,2103146/2021,,,,3000089077,,
,2103150/2021,,,,04750000783801,,
,2103160/2021,,,,3000149880,,
,2103164/2021,,,,201031144,,
,2103166/2021,,,,501682,,
,2103169/2021,,,,04750000846586,,
,2103174/2021,,,,04750000814351,,
,2103181/2021,,,,04750000783345,,
,2103184/2021,,,,3000004365,,
,2103186/2021,,,,04750000836333,,
,2103188/2021,,,,04750000843953,,
,2103201/2021,,,,190105700,,
,2103203/2021,,,,04750001071599,,
,2103207/2021,,,,04750000848654,,
,2103208/2021,,,,98433,,
,2103209/2021,,,,04750001075721,,
,2103213/2021,,,,04750001037274,,
,2103214/2021,,,,1075/2005,,
,2103215/2021,,,,1075/2006,,
,2103216/2021,,,,20102781,,
,2103219/2021,,,,04750001002591,,
,2103221/2021,,,,04750001007902,,
,2103225/2021,,,,100690,,
,2103230/2021,,,,3000177370,,
,2103231/2021,,,,143764,,
,2103234/2021,,,,201009041,,
,2103235/2021,,,,3000107145,,
,2103236/2021,,,,201001570,,
,2103238/2021,,,,04750001007884,,
,2103240/2021,,,,04750001057838,,
,2103242/2021,,,,107521/2010,,
,2103245/2021,,,,04750001037278,,
,2103246/2021,,,,134526,,
,2103252/2021,,,,10753/2007,,
,2103253/2021,,,,04750001082458,,
,2103256/2021,,,,04750001007879,,
,2103258/2021,,,,04750001075917,,
,2103264/2021,,,,04750001075960,,
,2103267/2021,,,,2010097,,
,2103272/2021,,,,04750001007812,,
,2103273/2021,,,,04750001007578,,
,2103274/2021,,,,131914,,
,2103278/2021,,,,201037512,,
,2103282/2021,,,,04750001000038,,
,2103283/2021,,,,3000177476,,
,2103285/2021,,,,04750000732964,,
,2103286/2021,,,,3000172195,,
,2103304/2021,,,,04750001097191,,
,2103314/2021,,,,04750001023427,,
,2103325/2021,,,,3000170847,,
,2103329/2021,,,,04750001002860,,
,2103331/2021,,,,92780,,
,2103332/2021,,,,16/24350,,
,2103340/2021,,,,04750001019910,,
,2103343/2021,,,,149580,,
,2103349/2021,,,,04750000774185,,
,2103351/2021,,,,04750001069428,,
,2103356/2021,,,,201040378,,
,2103361/2021,,,,04750001060970,,
,2103364/2021,,,,04750001058296,,
,2103365/2021,,,,04750001077032,,
,2103367/2021,,,,04750001017996,,
,2103368/2021,,,,04750000776523,,
,2103370/2021,,,,04750001017966,,
,2103371/2021,,,,04750001060776,,
,2103372/2021,,,,04750001019397,,
,2103373/2021,,,,04750001048155,,
,2103375/2021,,,,121889,,
,2103377/2021,,,,93538,,
,2103378/2021,,,,04750000816915,,
,2103381/2021,,,,62280,,
,2103394/2021,,,,149966,,
,2103397/2021,,,,3000179592,,
,2103404/2021,,,,04750000804084,,
,2103407/2021,,,,51586,,
,2103408/2021,,,,201009513,,
,2103409/2021,,,,61922,,
,2103414/2021,,,,146566,,
,2103420/2021,,,,62233,,
,2103428/2021,,,,63854,,
,2103433/2021,,,,04750000815327,,
,2103448/2021,,,,62273,,
,2103449/2021,,,,3000047911,,
,2103460/2021,,,,45722,,
,2103463/2021,,,,04750001057074,,
,2103467/2021,,,,04750001058736,,
,2103470/2021,,,,04750000819942,,
,2103475/2021,,,,201009722,,
,2103476/2021,,,,04750001067552,,
,2103479/2021,,,,3000181106,,
,2103480/2021,,,,04750001082414,,
,2103485/2021,,,,04750001001235,,
,2103488/2021,,,,62880,,
,2103494/2021,,,,04750000804083,,
,2103497/2021,,,,04750001074877,,
,2103498/2021,,,,04750001074829,,
,2103501/2021,,,,62645,,
,2103506/2021,,,,10664,,
,2103509/2021,,,,64388,,
,2103510/2021,,,,162759,,
,2103513/2021,,,,58753,,
,2103515/2021,,,,3000048027,,
,2103518/2021,,,,04750001001206,,
,2103520/2021,,,,3000047907,,
,2103522/2021,,,,63109,,
,2103528/2021,,,,04750001084650,,
,2103529/2021,,,,3000181109,,
,2103531/2021,,,,04750000812218,,
,2103537/2021,,,,3000166869,,
,2103541/2021,,,,04750000821033,,
,2103542/2021,,,,3000017226,,
,2103544/2021,,,,04750000832568,,
,2103550/2021,,,,10768/2007,,
,2103552/2021,,,,3000095508,,
,2103558/2021,,,,3000095511,,
,2103560/2021,,,,04750000821026,,
,2103563/2021,,,,16-21095,,
,2103567/2021,,,,201037050,,
,2103571/2021,,,,201010904,,
,2103593/2021,,,,12441,,
,2103601/2021,,,,3000108458,,
,2103603/2021,,,,10770/2010,,
,2103623/2021,,,,22954,,
,2103625/2021,,,,201005008,,
,2103630/2021,,,,04750000833901,,
,2103632/2021,,,,3000170958,,
,2103640/2021,,,,04750000828253,,
,2103641/2021,,,,201027239,,
,2103642/2021,,,,3000019760,,
,2103645/2021,,,,40483,,
,2103648/2021,,,,201023237,,
,2103649/2021,,,,04750001072669,,
,2103656/2021,,,,3000166105,,
,2103664/2021,,,,04750000828632,,
,2103667/2021,,,,04750000828634,,
,2103670/2021,,,,3000071399,,
,2103672/2021,,,,04750000824145,,
,2103674/2021,,,,201005662,,
,2103676/2021,,,,3000095829,,
,2103677/2021,,,,1900873,,
,2103678/2021,,,,24308,,
,2103686/2021,,,,201010926,,
,2103687/2021,,,,63155,,
,2103696/2021,,,,2010096311,,
,2103697/2021,,,,3000116677,,
,2103700/2021,,,,201008279,,
,2103703/2021,,,,04750001005129,,
,2103706/2021,,,,3000167394,,
,2103707/2021,,,,81561,,
,2103709/2021,,,,3000167279,,
,2103711/2021,,,,04750001005610,,
,2103712/2021,,,,04750000786881,,
,2103714/2021,,,,3000167587,,
,2103720/2021,,,,3000039962,,
,2103740/2021,,,,04750001015899,,
,2103761/2021,,,,85884,,
,2103765/2021,,,,82581,,
,2103766/2021,,,,83673,,
,2103769/2021,,,,84933,,
,2103770/2021,,,,04750001005180,,
,2103773/2021,,,,3000013720,,
,2103776/2021,,,,201008030,,
,2103780/2021,,,,04750001096680,,
,2103781/2021,,,,04750001096575,,
,2103782/2021,,,,85829,,
,2103784/2021,,,,3000167335,,
,2103785/2021,,,,04750001081021,,
,2103786/2021,,,,04750001005188,,
,2103788/2021,,,,04750001069600,,
,2103797/2021,,,,3000167652,,
,2103799/2021,,,,3000078977,,
,2103800/2021,,,,85632,,
,2103801/2021,,,,38659,,
,2103802/2021,,,,85220,,
,2103805/2021,,,,3000167348,,
,2103807/2021,,,,3000167408,,
,2103808/2021,,,,04750001083070,,
,2103809/2021,,,,107816/2010,,
,2103810/2021,,,,04750001007210,,
,2103811/2021,,,,221,,
,2103814/2021,,,,04750001037488,,
,2103815/2021,,,,16/20013,,
,2103819/2021,,,,04750001084746,,
,2103820/2021,,,,3000010359,,
,2103823/2021,,,,04750000846854,,
,2103828/2021,,,,04750000808769,,
,2103854/2021,,,,04750000829517,,
,2103860/2021,,,,16/01144,,
,2103862/2021,,,,04750001098879,,
,2103864/2021,,,,201003480,,
,2103865/2021,,,,04750001005249,,
,2103872/2021,,,,3000009901,,
,2103880/2021,,,,04750000778717,,
,2103889/2021,,,,201017513,,
,2103905/2021,,,,04750001038418,,
,2103909/2021,,,,500009,,
,2103911/2021,,,,97436,,
,2103913/2021,,,,501029,,
,2103924/2021,,,,201017572,,
,2104268/2021,,,,04750001003626,,
,2104269/2021,,,,10787/2010,,
,2104405/2021,,,,3000184394,,
,2104408/2021,,,,3000182448,,
,2104884/2021,,,,201085881,,
,2104979/2021,,,,16/04877,,
,2105062/2021,,,,501126,,
,2105154/2021,,,,3000150012,,
,2105180/2021,,,,04750000842516,,
,2105618/2021,,,,3000038618,,
,2105842/2021,,,,04750000815813,,
,2105920/2021,,,,04750000833443,,
,21059595/2021,,,,30530,,
,2105972/2021,,,,3000014645,,
,2106139/2021,,,, 81605,,
,2106255/2021,,,,3000125744,,
,2106511/2021,,,,04750000820676,,
,2106623/2021,,,,04750001085380,,
,2106804/2021,,,,107900/2010,,
,2106805/2021,,,,04750001039508,,
,2106806/2021,,,,04750000837857,,
,2106807/2021,,,,3000119142,,
,2106808/2021,,,,3000125879,,
,2106809/2021,,,,11704,,
,2106810/2021,,,,04750001091401,,
,2106811/2021,,,,3000141515,,
,2106812/2021,,,,201026236,,
,2106813/2021,,,,2559D,,
,2106814/2021,,,,3000125124,,
,2106815/2021,,,,34945,,
,2107177/2021,,,,6197/16,,
,2108342/2021,,,,1806912,,
,2108357/2021,,,,04750000838001,,
,2108360/2021,,,,3000142103,,
,2108365/2021,,,,27978,,
,2108368/2021,,,,26205,,
,2108369/2021,,,,84690,,
,2108370/2021,,,,3000096024,,
,2108414/2021,,,,04750001065430,,
,2108415/2021,,,,3000128354,,
,2108419/2021,,,,3000118472,,
,2108424/2021,,,,04750000825894,,
,2108425/2021,,,,83765,,
,2108436/2021,,,,535181,,
,2108443/2021,,,,04750000798662,,
,2108487/2021,,,,3000125462,,
,2108488/2021,,,,3000167101,,
,2108491/2021,,,,04750001071411,,
,2108492/2021,,,,20159,,
,2108495/2021,,,,201029490,,
,2108496/2021,,,,04750000830644,,
,2108508/2021,,,,201030101,,
,2108515/2021,,,,3000014642,,
,2108521/2021,,,,04750001083532,,
,2108525/2021,,,,1615626,,
,2108527/2021,,,,46776,,
,2108531/2021,,,,16/14712,,
,2108539/2021,,,,04750001028443,,
,2108543/2021,,,,04750000845019,,
,2108554/2021,,,,04750001015169,,
,2108582/2021,,,,3003,,
,2108595/2021,,,,201008820,,
,2108619/2021,,,,04750000786708,,
,2108624/2021,,,,04750000797380,,
,2108640/2021,,,,3000061001,,
,2108649/2021,,,,3000125533,,
,2108691/2021,,,,3000023879,,
,2108810/2021,,,,04750000838077,,
,2108854/2021,,,,201064216,,
,2108864/2021,,,,14938D,,
,2108867/2021,,,,3000121283,,
,2108881/2021,,,,201023474,,
,2108895/2021,,,,146203,,
,2108928/2021,,,,0475000801589,,
,2108933/2021,,,,04750001084792,,
,2108943/2021,,,,3000065957,,
,2108945/2021,,,,211008160,,
,2108973/2021,,,,72830,,
,2108983/2021,,,,04750000832799,,
,2108996/2021,,,,3000019107,,
,2109004/2021,,,,3000089080,,
,2109020/2021,,,,20436,,
,2109041/2021,,,,04750000833245,,
,2109065/2021,,,,04750001017012,,
,2109068/2021,,,,201045191,,
,2109074/2021,,,,201026528,,
,2109077/2021,,,,61053,,
,2109099/2021,,,,20437,,
,2109108/2021,,,,04750000813162,,
,2109111/2021,,,,108066/2010,,
,2109112/2021,,,,3000089081,,
,2109119/2021,,,,3000073711,,
,2109147/2021,,,,04750000842623,,
,2109148/2021,,,,45874,,
,2109167/2021,,,,04750000834895,,
,2109211/2021,,,,04750001011344,,
,2109223/2021,,,,04750001013796,,
,2109236/2021,,,,04750001076218,,
,2109247/2021,,,,3000095465,,
,2109249/2021,,,,16732,,
,2109273/2021,,,,24088,,
,2109302/2021,,,,1081/2007,,
,2109304/2021,,,,73132,,
,2109306/2021,,,,04750000788395,,
,2109335/2021,,,,16/17938,,
,2109371/2021,,,,04750001001049,,
,2109430/2021,,,,201084401,,
,2109437/2021,,,,3000122984,,
,2109461/2021,,,,04750000809209,,
,2109496/2021,,,,12521,,
,2109501/2021,,,,506736,,
,2109523/2021,,,,04750001081962,,
,2109532/2021,,,,3000056366,,
,2109543/2021,,,,04750001047064,,
,2109549/2021,,,,108118/2010,,
,2109556/2021,,,,3000073712,,
,2109562/2021,,,,34296,,
,2109565/2021,,,,10813/2007,,
,2109576/2021,,,,04750001007089,,
,2109602/2021,,,,04750000811620,,
,2109621/2021,,,,04750001024904,,
,2109626/2021,,,,72974,,
,2109643/2021,,,,04750001034306,,
,2109664/2021,,,,2511212,,
,2109675/2021,,,,5519,,
,2109693/2021,,,,108152/2010,,
,2109696/2021,,,,04750001059603,,
,2109703/2021,,,,36933,,
,2109708/2021,,,,3000144034,,
,2109710/2021,,,,3000178961,,
,2109755/2021,,,,04750000847731,,
,2109771/2021,,,,201037875,,
,2109791/2021,,,,3000151369,,
,2109799/2021,,,,12320,,
,2109846/2021,,,,3000143975,,
,2109848/2021,,,,43599,,
,2109869/2021,,,,04750000834917,,
,2109902/2021,,,,04750001011305,,
,2109904/2021,,,,201076998,,
,2109905/2021,,,,3000026267,,
,2109906/2021,,,,04750001008478,,
,2109907/2021,,,,101940,,
,2109909/2021,,,,04750001055386,,
,2109910/2021,,,,3000151371,,
,2109911/2021,,,,201022439,,
,2109912/2021,,,,3000142947,,
,2109914/2021,,,,3000056071,,
,2109916/2021,,,,04750000826789,,
,2109917/2021,,,,3000033216,,
,2109918/2021,,,,04750001076022,,
,2109919/2021,,,,201028965,,
,2109920/2021,,,,3000180260,,
,2109921/2021,,,,04750001069458,,
,2109922/2021,,,,201003859,,
,2109923/2021,,,,201015116,,
,2109924/2021,,,,04750000816447,,
,2109925/2021,,,,3000100676,,
,2109926/2021,,,,3000177751,,
,2109927/2021,,,,201071926,,
,2109929/2021,,,,1805998,,
,2109931/2021,,,,29424,,
,2109933/2021,,,,201015724,,
,2109934/2021,,,,190104274,,
,2109936/2021,,,,201084567,,
,2109937/2021,,,,04750000844406,,
,2109938/2021,,,,201015336,,
,2109939/2021,,,,201015383,,
,2109941/2021,,,,04750000844425,,
,2109942/2021,,,,74742,,
,2109946/2021,,,,201004497,,
,2109947/2021,,,,04750001048111,,
,2109949/2021,,,,201003951,,
,2109950/2021,,,,3000166972,,
,2109950/2021,,,,1805866,,
,2109951/2021,,,,31160,,
,2109951/2021,,,,1249514,,
,2109957/2021,,,,201006271,,
,2109958/2021,,,,92406,,
,2109959/2021,,,,04750001047528,,
,2109960/2021,,,,04750001084385,,
,2109961/2021,,,,04750000836181,,
,2109962/2021,,,,04750001023414,,
,2109963/2021,,,,04750001015488,,
,2109964/2021,,,,3000144175,,
,2109965/2021,,,,04750000847506,,
,2109966/2021,,,,3000085841,,
,2109967/2021,,,,3000142948,,
,2109969/2021,,,,3000002373,,
,2109971/2021,,,,201006092,,
,2109980/2021,,,,1083/2006,,
,2109982/2021,,,,201011244,,
,2109988/2021,,,,3000144435,,
,2109998/2021,,,,3000151372,,
,21100000/2021,,,,211006383,,
,21100018/2021,,,,3000151373,,
,2110002/2021,,,,04750000848356,,
,2110005/2021,,,,04750000810949,,
,2110006/2021,,,,23327,,
,2110007/2021,,,,201038079,,
,2110009/2021,,,,04750001008824,,
,2110010/2021,,,,107812,,
,2110011/2021,,,,3000124965,,
,2110012/2021,,,,3000144520,,
,2110014/2021,,,,201030051,,
,2110015/2021,,,,201021256,,
,21100156/2021,,,,3000000281,,
,21100157/2021,,,,3000079205,,
,21100158/2021,,,,04750001000479,,
,2110016/2021,,,,04750001090858,,
,21100160/2021,,,,3000180693,,
,21100161/2021,,,,04750001037675,,
,21100162/2021,,,,04750001068460,,
,21100165/2021,,,,3000181721,,
,21100166/2021,,,,201002177,,
,21100168/2021,,,,133598,,
,21100169/2021,,,,129132,,
,2110017/2021,,,,04750001072087,,
,21100170/2021,,,,04750001003867,,
,21100171/2021,,,,92666,,
,21100172/2021,,,,04750001037251,,
,2110018/2021,,,,96004,,
,2110019/2021,,,,04750001007743,,
,2110021/2021,,,,3000179039,,
,2110022/2021,,,,3000142181,,
,2110023/2021,,,,04750001068450,,
,2110024/2021,,,,71510,,
,2110025/2021,,,,04750001056429,,
,2110026/2021,,,,110442,,
,2110027/2021,,,,63706,,
,2110029/2021,,,,61636,,
,2110030/2021,,,,61857,,
,2110031/2021,,,,63077,,
,2110032/2021,,,,57661,,
,2110033/2021,,,,10840/2010,,
,2110034/2021,,,,04750000814187,,
,2110035/2021,,,,597040,,
,2110036/2021,,,,3000048026,,
,2110037/2021,,,,04750001078775,,
,2110039/2021,,,,41797,,
,2110040/2021,,,,201009834,,
,2110041/2021,,,,668877,,
,2110042/2021,,,,61852,,
,2110044/2021,,,,60674,,
,2110046/2021,,,,59667,,
,2110049/2021,,,,04750001000766,,
,2110050/2021,,,,113092,,
,2110053/2021,,,,04750000848120,,
,2110054/2021,,,,201027845,,
,2110055/2021,,,,108432,,
,2110056/2021,,,,108439/2010,,
,2110059/2021,,,,3000122601,,
,2110060/2021,,,,04750000810982,,
,2110061/2021,,,,32359,,
,2110062/2021,,,,48374X,,
,2110063/2021,,,,201043367,,
,2110065/2021,,,,3000122288,,
,2110068/2021,,,,270112,,
,2110069/2021,,,,17119,,
,2110073/2021,,,,3000171629,,
,2110074/2021,,,,3000171197,,
,2110075/2021,,,,04750000828038,,
,2110076/2021,,,,3000099723,,
,2110077/2021,,,,108480/2010,,
,2110078/2021,,,,201001685,,
,2110080/2021,,,,108483/2010,,
,2110081/2021,,,,3000177017,,
,2110083/2021,,,,44417,,
,2110085/2021,,,,04750001031317,,
,2110086/2021,,,,04750001002933,,
,2110089/2021,,,,146089,,
,2110091/2021,,,,04750001026479,,
,2110092/2021,,,,62427,,
,2110096/2021,,,,04750001090820,,
,2110102/2021,,,,3000044374,,
,2110104/2021,,,,201002167,,
,2110106/2021,,,,04750001007301,,
,2110107/2021,,,,04750001075467,,
,2110110/2021,,,,3000072250,,
,2110111/2021,,,,71044,,
,2110114/2021,,,,04750001007457,,
,2110119/2021,,,,04750001068474,,
,2110122/2021,,,,04750001032690,,
,2110123/2021,,,,760990,,
,2110125/2021,,,,3000110136,,
,2110129/2021,,,,74531,,
,2110130/2021,,,,04750001089746,,
,2110132/2021,,,,04750001099426,,
,2110134/2021,,,,72080,,
,2110137/2021,,,,04750001076479,,
,2110138/2021,,,,04750000820522,,
,2110139/2021,,,,04750001081426,,
,2110140/2021,,,,6632,,
,2110141/2021,,,,16/23698,,
,2110142/2021,,,,58869,,
,2110143/2021,,,,04750000833239,,
,2110144/2021,,,,04750000809632,,
,2110145/2021,,,,3000095254,,
,2110153/2021,,,,3000185060,,
,2110154/2021,,,,3000016776,,
,2110155/2021,,,,04750000809502,,
,2110157/2021,,,,16-23797,,
,2110159/2021,,,,3000019240,,
,2110167/2021,,,,04750007017093,,
,2110172/2021,,,,04750001085311,,
,2110173/2021,,,,23036,,
,2110179/2021,,,,04750000826855,,
,2110182/2021,,,,04750000811474,,
,2110183/2021,,,,04750001031500,,
,2110184/2021,,,,04750000820984,,
,2110185/2021,,,,04750000792771,,
,2110186/2021,,,,04750000821169,,
,2110187/2021,,,,53785,,
,2110192/2021,,,,04750001017636,,
,2110193/2021,,,,04750001046856,,
,2110195/2021,,,,04750001070139,,
,2110196/2021,,,,130148,,
,2110198/2021,,,,04750001063306,,
,2110231/2021,,,,3000122893,,
,2110232/2021,,,,201024047,,
,2110233/2021,,,,108601/2010,,
,2110234/2021,,,,3000121765,,
,2110238/2021,,,,100898,,
,2110249/2021,,,,04750000780821,,
,2110250/2021,,,,108621/2010,,
,2110251/2021,,,,04750001062246,,
,2110252/2021,,,,04750001084174,,
,2110253/2021,,,,04750001099402,,
,2110254/2021,,,,507120,,
,2110255/2021,,,,04750001063308,,
,2110256/2021,,,,04750001019754,,
,2110257/2021,,,,22/6,,
,2110258/2021,,,,44265,,
,2110259/2021,,,,04750001035732,,
,2110260/2021,,,,201027019,,
,2110261/2021,,,,3000072924,,
,2110263/2021,,,,3000164183,,
,2110264/2021,,,,04750001049458,,
,2110265/2021,,,,04750001028077,,
,2110267/2021,,,,04750001018601,,
,2110268/2021,,,,20487,,
,2110269/2021,,,,3000142913,,
,2110270/2021,,,,04750001008984,,
,2110271/2021,,,,04750000841858,,
,2110272/2021,,,,04750000846076,,
,2110276/2021,,,,201034984,,
,2110278/2021,,,,04750000845936,,
,2110280/2021,,,,04750001009479,,
,2110281/2021,,,,04750001008886,,
,2110297/2021,,,,108685/2010,,
,2110298/2021,,,,04750001091442,,
,2110299/2021,,,,3000142306,,
,2110300/2021,,,,201016566,,
,2110301/2021,,,,201044901,,
,2110302/2021,,,,3000144218,,
,2110303/2021,,,,116575,,
,2110304/2021,,,,33722,,
,2110306/2021,,,,10870/2010,,
,2110307/2021,,,,3000151377,,
,2110312/2021,,,,201030111,,
,2110314/2021,,,,3000153534,,
,2110317/2021,,,,106645,,
,2110322/2021,,,,04750000841966,,
,2116977/2021,,,,04750001060527,,
,212176/2021,,,,04750001066624,,
,213379/2021,,,,04750001036814,,
,22000001/2022,,,,201010888,,
,22000002/2022,,,,04750001014229,,
,22000003/2022,,,,201035408,,
,22000004/2022,,,,3000047085,,
,22000005/2022,,,,04750001065409,,
,22000006/2022,,,,04750000792889,,
,22000007/2022,,,,04750001032757,,
,22000009/2022,,,,201035350,,
,22000058/2022,,,,3000046467,,
,22000065/2022,,,,201005539,,
,22000066/2022,,,,24/10,,
,2200007/2022,,,,04750000827928,,
,2200010/2022,,,,04750000810133,,
,2200013/2022,,,,27/18,,
,2200015/2022,,,,3000128357,,
,2200016/2022,,,,3000113564,,
,2200018/2022,,,,108756/2010,,
,2200019/2022,,,,3000121353,,
,2200021/2022,,,,15422,,
,2200022/2022,,,,823D,,
,2200024/2022,,,,04750001051263,,
,2200026/2022,,,,3000038705,,
,2200027/2022,,,,04750001074366,,
,2200033/2022,,,,2619,,
,2200038/2022,,,,342501,,
,2200040/2022,,,,3000040922,,
,2200042/2022,,,,108301,,
,2200051/2022,,,,04750001027351,,
,2200059/2022,,,,04750001013641,,
,2200064/2022,,,,211001890,,
,2200068/2022,,,,04750000823884,,
,2200069/2022,,,,04750000797182,,
,2200076/2022,,,,3000076248,,
,2200090/2022,,,,25505,,
,2200092/2022,,,,3000118048,,
,2200098/2022,,,,12170,,
,2200100/2022,,,,190109207,,
,2200101/2022,,,,201040858,,
,2200107/2022,,,,04750001022081,,
,2200142/2022,,,,1809815,,
,2200144/2022,,,,108806/2010,,
,2200161/2022,,,,3000125650,,
,2200164/2022,,,,201012574,,
,2200177/2022,,,,201026755,,
,2200187/2022,,,,108810/2010,,
